time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
406.2166046,10924772911,12677424722,1094,20763,9319,45579,45577,1486,10326,4880,4880,10326,1486,charging,port-scan,cryptojacking,attack,iso15118
411.468399,13933431685,13576545762,1041,20796,9142,41724,41726,1358,9614,4403,4403,9614,1358,charging,port-scan,cryptojacking,attack,iso15118
416.5445135,11068914713,12902683108,1112,21274,8998,43283,43284,1426,9728,4511,4511,9728,1426,charging,port-scan,cryptojacking,attack,iso15118
5.00253488,8285960006,8989560684,0,15185,5798,36232,36229,1335,9867,4390,4390,9867,1335,charging,service-detection,cryptojacking,attack,iso15118
10.06662075,5207951313,4738249949,0,13685,3882,19476,19475,0,8092,3767,3767,8092,0,charging,service-detection,cryptojacking,attack,iso15118
15.13066864,5352079336,6036270278,0,15365,4923,23027,23026,0,8901,4616,4616,8901,0,charging,service-detection,cryptojacking,attack,iso15118
20.19468069,3858417243,6318844822,0,14951,3892,19306,19305,0,8358,3964,3964,8358,0,charging,service-detection,cryptojacking,attack,iso15118
25.26268213,6141779077,5722143866,0,14871,4159,19422,19420,0,8290,3937,3937,8290,0,charging,service-detection,cryptojacking,attack,iso15118
30.3475837,5546564749,6200424743,0,14540,3875,19995,19993,0,8282,3944,3944,8282,0,charging,service-detection,cryptojacking,attack,iso15118
35.41471585,6574472095,7913793892,0,14308,4473,29646,29641,0,9259,4161,4161,9259,0,charging,service-detection,cryptojacking,attack,iso15118
40.48260659,11251292651,10609824674,0,15467,5761,40766,40771,1633,10598,4810,4810,10598,1633,charging,service-detection,cryptojacking,attack,iso15118
45.54678319,8119214384,9000370112,0,14857,5213,36565,36569,1297,10249,4708,4708,10249,1297,charging,service-detection,cryptojacking,attack,iso15118
50.62272441,9879967569,9834869148,0,15319,6078,43803,43803,1822,10919,4959,4959,10919,1822,charging,service-detection,cryptojacking,attack,iso15118
55.73870285,10420873200,9843842866,0,16274,6593,37103,37103,1333,10404,4754,4754,10404,1333,charging,service-detection,cryptojacking,attack,iso15118
60.80262181,9601513007,12848760270,0,15608,6432,41220,41228,1669,10689,4765,4765,10689,1669,charging,service-detection,cryptojacking,attack,iso15118
65.87076807,12453819928,9592757213,0,14762,5822,42075,42080,1791,10651,4569,4569,10651,1791,charging,service-detection,cryptojacking,attack,iso15118
70.97465604,7189550835,8565047479,0,15071,5689,37941,37939,1368,10332,4786,4785,10332,1368,charging,service-detection,cryptojacking,attack,iso15118
76.0386477,9885061457,8077377516,0,15217,6192,41804,41808,1737,10649,4797,4798,10649,1737,charging,service-detection,cryptojacking,attack,iso15118
81.09869782,8745306659,8008631202,0,15013,5695,37608,37606,1370,10238,4693,4693,10238,1370,charging,service-detection,cryptojacking,attack,iso15118
86.1708601,9849740555,8117884164,0,15288,5064,35779,35781,1301,9945,4528,4528,9945,1301,charging,service-detection,cryptojacking,attack,iso15118
91.23463313,11269749861,12162728950,0,15507,6593,43085,43087,1737,10977,4886,4886,10977,1737,charging,service-detection,cryptojacking,attack,iso15118
96.29870922,7323429270,7444442512,0,15305,5369,35451,35454,1217,10116,4721,4721,10116,1217,charging,service-detection,cryptojacking,attack,iso15118
101.3636116,10885791758,11244455997,0,15244,6461,42017,42020,1700,10638,4797,4797,10638,1700,charging,service-detection,cryptojacking,attack,iso15118
106.4345742,9038415956,8284346671,0,15514,5952,39739,39736,1576,10776,4807,4807,10776,1576,charging,service-detection,cryptojacking,attack,iso15118
111.4944909,8907202144,9335007378,0,14856,5827,38235,38233,1449,10132,4520,4519,10132,1449,charging,service-detection,cryptojacking,attack,iso15118
116.5587231,8459104885,7880234838,0,15433,5908,37806,37804,1397,10341,4707,4706,10341,1397,charging,service-detection,cryptojacking,attack,iso15118
121.6186715,9566133116,11332896011,0,16320,6147,41892,41896,1734,10907,4864,4865,10907,1734,charging,service-detection,cryptojacking,attack,iso15118
126.682705,9102649241,8740212528,0,15317,5667,36402,36402,1330,10192,4637,4637,10192,1330,charging,service-detection,cryptojacking,attack,iso15118
131.7467206,10796305920,8916355598,0,14875,6198,45066,45067,1933,11099,4984,4984,11100,1933,charging,service-detection,cryptojacking,attack,iso15118
136.8107056,10045371337,9153526165,0,15217,5460,36195,36198,1333,10096,4546,4545,10095,1333,charging,service-detection,cryptojacking,attack,iso15118
141.9105555,9208416933,10561532557,0,15045,6246,41474,41475,1725,10560,4638,4639,10560,1725,charging,service-detection,cryptojacking,attack,iso15118
146.9789226,10281343425,9773548590,0,15818,6986,38798,38797,1463,10519,4715,4715,10519,1463,charging,service-detection,cryptojacking,attack,iso15118
152.0427326,8505437522,8155753723,0,15467,5715,36919,36918,1404,10170,4628,4628,10170,1404,charging,service-detection,cryptojacking,attack,iso15118
157.1107391,10154686128,9951351037,0,15252,5873,44020,44022,1849,10960,4947,4947,10960,1849,charging,service-detection,cryptojacking,attack,iso15118
162.1906407,9526765623,8281585652,0,14737,5807,36387,36386,1364,10041,4393,4393,10041,1364,charging,service-detection,cryptojacking,attack,iso15118
167.2546365,9131759199,9108506209,0,15459,5915,40694,40698,1652,10457,4705,4705,10457,1652,charging,service-detection,cryptojacking,attack,iso15118
172.3266647,10058402061,8767491516,0,15768,6367,37846,37846,1413,10500,4821,4822,10500,1413,charging,service-detection,cryptojacking,attack,iso15118
177.3866671,8347012465,9698285370,0,16394,7191,40749,40747,1624,10936,4791,4791,10936,1624,charging,service-detection,cryptojacking,attack,iso15118
182.4466422,10604803528,8809149390,0,16111,6197,39734,39731,1551,10577,4825,4825,10577,1551,charging,service-detection,cryptojacking,attack,iso15118
187.506619,9655247871,10416174392,0,17039,7646,41620,41624,1712,10883,4657,4657,10883,1712,charging,service-detection,cryptojacking,attack,iso15118
192.5746063,9520085993,10741123530,0,14862,5702,36572,36572,1372,10192,4554,4554,10192,1372,charging,service-detection,cryptojacking,attack,iso15118
197.6386461,9300960530,9874747451,0,15717,6848,41162,41167,1662,10538,4667,4667,10538,1662,charging,service-detection,cryptojacking,attack,iso15118
202.7065981,8790430173,10110503222,0,15797,6154,39819,39815,1556,10661,4842,4842,10661,1556,charging,service-detection,cryptojacking,attack,iso15118
207.7665946,9785447807,8618787959,0,15636,5482,36886,36885,1338,10180,4706,4706,10179,1338,charging,service-detection,cryptojacking,attack,iso15118
212.8346479,9689191913,10783881775,0,15330,6508,41785,41789,1725,10775,4666,4666,10776,1725,charging,service-detection,cryptojacking,attack,iso15118
217.9027239,9518614064,8452407930,0,14862,5821,37528,37527,1419,10213,4529,4529,10213,1419,charging,service-detection,cryptojacking,attack,iso15118
222.9786511,9962989411,9282485312,0,15746,6078,39166,39165,1507,10351,4757,4757,10351,1507,charging,service-detection,cryptojacking,attack,iso15118
228.0426117,11363843869,9179186037,0,15335,6265,43652,43653,1860,10772,4793,4793,10771,1860,charging,service-detection,cryptojacking,attack,iso15118
233.1265388,11261525993,8177641073,0,15879,6352,40234,40240,1533,10778,4848,4848,10778,1533,charging,service-detection,cryptojacking,attack,iso15118
238.1905104,10574869740,8622842579,0,14803,5378,38670,38668,1431,10375,4842,4842,10375,1431,charging,service-detection,cryptojacking,attack,iso15118
243.2586106,9409229623,11236884141,0,14977,5744,39402,39410,1520,10467,4676,4676,10467,1520,charging,service-detection,cryptojacking,attack,iso15118
248.3185297,10416139988,11107808005,0,16421,6552,36569,36567,1346,10111,4538,4538,10111,1346,charging,service-detection,cryptojacking,attack,iso15118
253.3906546,8554903837,9450506216,0,14996,5873,38514,38512,1415,10383,4811,4811,10383,1415,charging,service-detection,cryptojacking,attack,iso15118
258.4506188,10339706970,10144038085,0,15971,6367,41467,41473,1695,10796,4785,4785,10796,1695,charging,service-detection,cryptojacking,attack,iso15118
263.5185995,10935039277,8971285882,0,15576,6227,39667,39664,1563,10287,4635,4635,10287,1563,charging,service-detection,cryptojacking,attack,iso15118
268.58672,8889502030,11161870707,0,14964,5446,40373,40376,1569,10733,4790,4790,10733,1569,charging,service-detection,cryptojacking,attack,iso15118
273.6626911,10388993207,9097477073,0,14882,5882,39325,39322,1537,10406,4742,4742,10406,1537,charging,service-detection,cryptojacking,attack,iso15118
278.7467249,10335675997,12793818073,0,14559,5661,41410,41414,1662,10760,4877,4877,10760,1662,charging,service-detection,cryptojacking,attack,iso15118
283.8187804,10706813185,10696751207,0,15771,5811,35730,35729,1300,9793,4386,4386,9794,1300,charging,service-detection,cryptojacking,attack,iso15118
288.8867533,9080720686,9530474287,0,16767,6094,36838,36839,1343,10392,4742,4742,10392,1343,charging,service-detection,cryptojacking,attack,iso15118
293.9547331,9673502311,10386843337,0,16118,7205,43516,43518,1831,10896,4712,4712,10896,1831,charging,service-detection,cryptojacking,attack,iso15118
299.0228695,8678912934,8530720120,0,14981,5215,35628,35628,1303,9905,4519,4519,9905,1303,charging,service-detection,cryptojacking,attack,iso15118
304.1105297,11325815093,8285943637,0,15157,6081,40678,40676,1611,10644,4821,4821,10644,1611,charging,service-detection,cryptojacking,attack,iso15118
309.1786628,9730627309,10272551430,0,15728,5477,39827,39832,1512,10659,4865,4864,10659,1512,charging,service-detection,cryptojacking,attack,iso15118
314.266679,10332843326,7787911971,0,15667,6443,36384,36385,1309,10125,4573,4574,10125,1309,charging,service-detection,cryptojacking,attack,iso15118
319.3264886,10396868329,8113606862,0,14694,5615,42896,42900,1735,10925,4928,4928,10924,1735,charging,service-detection,cryptojacking,attack,iso15118
324.394649,9685004431,7105728206,0,14744,5583,36082,36083,1299,9975,4569,4569,9976,1299,charging,service-detection,cryptojacking,attack,iso15118
329.4587847,11986901088,9171657108,0,17001,7168,42907,42911,1742,11037,4916,4916,11037,1742,charging,service-detection,cryptojacking,attack,iso15118
334.5307304,7366195674,7837538847,0,12972,5528,31483,31486,0,8921,4056,4056,8921,0,charging,service-detection,cryptojacking,attack,iso15118
339.590653,10547484306,11587092524,0,15698,6148,37523,37522,1410,10099,4593,4593,10099,1410,charging,service-detection,cryptojacking,attack,iso15118
344.6547298,9693136295,12355757939,0,15726,6103,44822,44823,1899,11038,4920,4920,11038,1899,charging,service-detection,cryptojacking,attack,iso15118
349.7225284,13971945603,14586028062,1276,22614,9465,38658,38657,1367,9404,5043,5043,9404,1367,charging,service-detection,cryptojacking,attack,iso15118
354.7947777,9407307543,9409845943,0,16224,5644,36327,36329,1295,10125,4692,4692,10125,1295,charging,service-detection,cryptojacking,attack,iso15118
359.8627551,10038303471,9474180587,0,15464,6401,41091,41094,1694,10501,4529,4529,10500,1694,charging,service-detection,cryptojacking,attack,iso15118
364.9226492,9012561285,10021421666,0,15918,6290,38674,38671,1460,10577,4736,4736,10578,1460,charging,service-detection,cryptojacking,attack,iso15118
369.9906437,10059251536,10204447784,0,15941,5742,36866,36870,1377,10129,4595,4595,10129,1377,charging,service-detection,cryptojacking,attack,iso15118
375.0545008,8961804190,9822037188,0,16462,7130,39851,39846,1579,10534,4714,4714,10534,1579,charging,service-detection,cryptojacking,attack,iso15118
380.1226795,11907468588,10790694425,0,14931,5882,40358,40361,1602,10604,4702,4701,10604,1602,charging,service-detection,cryptojacking,attack,iso15118
385.1907348,8867601173,10136783744,0,14598,5529,35692,35694,1268,10093,4495,4495,10093,1268,charging,service-detection,cryptojacking,attack,iso15118
390.258707,9938804698,10560312554,0,15566,6781,45003,45003,1920,11334,4994,4995,11334,1920,charging,service-detection,cryptojacking,attack,iso15118
395.3307299,5359958407,5066680322,0,14143,4161,20769,20767,0,8344,4034,4034,8344,0,charging,service-detection,cryptojacking,attack,iso15118
399.2229883,5817238771,5849102389,0,15416,4016,19432,19430,0,8178,3893,3893,8178,0,charging,service-detection,cryptojacking,attack,iso15118
5.004323537,8003830025,6201140420,0,15254,4789,28324,28324,0,9221,4263,4263,9221,0,charging,syn-stealth,cryptojacking,attack,iso15118
10.06037859,7259162769,9917365080,0,15149,5846,37699,37698,1392,10278,4618,4618,10278,1392,charging,syn-stealth,cryptojacking,attack,iso15118
15.12441877,8038196735,9584309029,0,14520,5812,39275,39282,1538,10189,4562,4562,10189,1538,charging,syn-stealth,cryptojacking,attack,iso15118
20.18828709,9283294023,9564742523,0,15853,5903,38211,38209,1424,10373,4641,4641,10373,1424,charging,syn-stealth,cryptojacking,attack,iso15118
25.26129445,8630750469,6237079455,0,13761,4518,26620,26621,0,8700,3970,3970,8700,0,charging,syn-stealth,cryptojacking,attack,iso15118
30.32444491,5424554279,4580391803,0,13800,3764,17892,17891,0,7944,3746,3746,7944,0,charging,syn-stealth,cryptojacking,attack,iso15118
35.38820783,6366306953,5035895905,0,14551,3884,18344,18345,0,8009,3766,3766,8009,0,charging,syn-stealth,cryptojacking,attack,iso15118
40.44837656,7462010671,7128167191,0,14309,4528,26873,26872,0,9024,4202,4202,9024,0,charging,syn-stealth,cryptojacking,attack,iso15118
45.51275974,9522839222,10153413403,0,15043,6399,41259,41265,1648,10668,4768,4768,10668,1648,charging,syn-stealth,cryptojacking,attack,iso15118
50.57621989,10054636557,10847699679,0,14903,5629,35841,35841,1273,10030,4446,4446,10030,1273,charging,syn-stealth,cryptojacking,attack,iso15118
55.64437539,10247487227,9819393266,0,14530,5871,41047,41052,1652,10529,4690,4690,10529,1652,charging,syn-stealth,cryptojacking,attack,iso15118
60.70440443,10689213816,9853401310,0,15801,6153,39319,39325,1543,10487,4603,4603,10487,1543,charging,syn-stealth,cryptojacking,attack,iso15118
65.76838316,11647118927,8914523541,0,14675,5346,36919,36918,1323,10187,4634,4634,10187,1323,charging,syn-stealth,cryptojacking,attack,iso15118
70.83640117,10761084700,9385086580,0,14793,5849,40211,40218,1580,10495,4722,4722,10495,1580,charging,syn-stealth,cryptojacking,attack,iso15118
75.90039469,8543525214,8496217879,0,16137,6229,37599,37597,1386,10292,4603,4603,10292,1386,charging,syn-stealth,cryptojacking,attack,iso15118
80.9684793,7099321240,8993566964,0,13845,5375,35875,35872,1332,9729,4317,4317,9729,1332,charging,syn-stealth,cryptojacking,attack,iso15118
86.04041674,10409465811,9497042026,0,14140,5245,40447,40455,1627,10438,4564,4563,10438,1627,charging,syn-stealth,cryptojacking,attack,iso15118
91.10432188,8614667110,8845239529,0,14862,5782,34728,34730,1215,9981,4472,4473,9981,1215,charging,syn-stealth,cryptojacking,attack,iso15118
96.17243487,7945893290,12304899295,0,14381,5929,41613,41618,1700,10573,4641,4640,10573,1700,charging,syn-stealth,cryptojacking,attack,iso15118
101.2403047,9391039979,9392001112,0,14255,5482,35709,35709,1267,10013,4505,4506,10013,1267,charging,syn-stealth,cryptojacking,attack,iso15118
106.3044095,12074476324,10316553756,0,16287,6634,39325,39331,1534,10259,4485,4485,10259,1534,charging,syn-stealth,cryptojacking,attack,iso15118
111.3682962,10273286272,9460567771,0,15085,5892,37984,37983,1436,10371,4598,4598,10371,1436,charging,syn-stealth,cryptojacking,attack,iso15118
116.4362653,8606736013,9785026394,0,15747,5772,37080,37078,1314,10174,4719,4719,10174,1314,charging,syn-stealth,cryptojacking,attack,iso15118
121.5003033,9324977607,10073359292,0,15366,5969,34879,34881,1183,9975,4528,4527,9975,1183,charging,syn-stealth,cryptojacking,attack,iso15118
126.5643092,11947498880,9103317434,0,16810,7089,41374,41380,1645,10745,4771,4772,10745,1645,charging,syn-stealth,cryptojacking,attack,iso15118
131.628218,8519406965,8122673987,0,14504,5517,36857,36856,1320,10143,4579,4579,10143,1320,charging,syn-stealth,cryptojacking,attack,iso15118
136.6883494,8638765647,8577942882,0,14094,5765,40077,40083,1621,10364,4562,4562,10364,1621,charging,syn-stealth,cryptojacking,attack,iso15118
141.748349,10192426056,7687452374,0,14620,5174,36800,36799,1339,10073,4602,4602,10073,1339,charging,syn-stealth,cryptojacking,attack,iso15118
146.8204122,6382307167,5724744075,0,14167,4009,19096,19095,0,8135,3857,3857,8135,0,charging,syn-stealth,cryptojacking,attack,iso15118
151.8882559,5293166411,6145759776,0,13605,3786,18002,18003,0,7986,3738,3738,7986,0,charging,syn-stealth,cryptojacking,attack,iso15118
156.956391,4814069476,4849727928,0,13761,3860,17511,17510,0,7640,3483,3483,7640,0,charging,syn-stealth,cryptojacking,attack,iso15118
162.0164119,5287341130,5479282447,0,13867,3853,18142,18141,0,8047,3789,3789,8047,0,charging,syn-stealth,cryptojacking,attack,iso15118
167.0763687,5807544980,5480140242,0,13780,3852,18202,18202,0,8100,3820,3820,8100,0,charging,syn-stealth,cryptojacking,attack,iso15118
172.136207,10982844707,10581891057,0,14290,5327,35485,35487,1290,9857,4443,4443,9857,1290,charging,syn-stealth,cryptojacking,attack,iso15118
177.2004582,7911669997,5701419658,0,13977,4533,26785,26784,0,8975,4124,4124,8975,0,charging,syn-stealth,cryptojacking,attack,iso15118
182.2683911,8596085467,10810359770,0,16367,7076,42064,42069,1739,10844,4644,4644,10844,1739,charging,syn-stealth,cryptojacking,attack,iso15118
187.3365002,8642566396,9567367347,0,14402,5715,34919,34921,1218,9777,4398,4398,9777,1218,charging,syn-stealth,cryptojacking,attack,iso15118
192.4004142,9154977786,10499944776,0,14879,6286,41062,41067,1667,10582,4615,4615,10582,1667,charging,syn-stealth,cryptojacking,attack,iso15118
197.4642062,10153910388,9505825904,0,14273,5231,36185,36183,1295,10046,4529,4529,10046,1295,charging,syn-stealth,cryptojacking,attack,iso15118
202.528346,9968088692,9238635012,0,14750,5959,35147,35148,1259,9896,4414,4414,9896,1259,charging,syn-stealth,cryptojacking,attack,iso15118
207.6083927,10929709118,9338308196,0,14389,5899,38407,38414,1475,10009,4394,4394,10009,1475,charging,syn-stealth,cryptojacking,attack,iso15118
