time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
20.23950505,10484719989,8499037322,106.3504703211158,15673.0,6543.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
25.30757242,9985142913,9813829261,106.3504703211158,14813.0,5843.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
30.39136004,8300202626,11065772475,106.3504703211158,15725.0,5600.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
35.45961001,9256871318,8898931953,106.3504703211158,14781.0,5728.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
40.53149286,8523995736,9984916395,106.3504703211158,15974.0,6204.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
45.59964793,8629722685,8269372351,106.3504703211158,15614.0,6575.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
50.67162419,9124677802,11197630615,106.3504703211158,15483.0,6196.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
55.7395897,11330351557,8562138732,106.3504703211158,16215.0,6572.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
60.80754915,10567863348,9994683703,106.3504703211158,15741.0,6236.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
65.88354973,8916961036,11751799088,106.3504703211158,15785.0,6223.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
70.96347826,9398280216,9494336355,106.3504703211158,15440.0,5752.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
76.03160451,9792154255,8819370404,106.3504703211158,14499.0,5704.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
81.1037516,9688471068,9853029733,106.3504703211158,16077.0,6564.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
86.1795129,8852816827,10277709033,106.3504703211158,15475.0,5862.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
91.25943599,9189585844,9960067578,106.3504703211158,15973.0,7109.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
96.33150239,10202571309,8535954039,106.3504703211158,15542.0,5620.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
101.3955845,9068938699,10527512971,106.3504703211158,15307.0,5938.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
106.4676005,8910603189,11449265131,106.3504703211158,15422.0,6053.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
111.531704,8512753711,9177257913,106.3504703211158,15238.0,6246.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
116.5996188,7995018737,10718523727,106.3504703211158,15757.0,6339.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
121.6675149,10797007397,10916234928,106.3504703211158,14946.0,6084.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
126.7314699,7741225840,9986580907,106.3504703211158,15417.0,5724.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
131.7955484,8036878868,10179701065,106.3504703211158,15636.0,6567.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
136.8646719,9480466485,9181374106,106.3504703211158,16973.0,6810.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
141.9314533,9683112389,8076357989,106.3504703211158,15391.0,5948.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
146.9954481,9687249809,9484873691,106.3504703211158,15075.0,5644.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
152.0875485,9371667292,9568109716,106.3504703211158,15636.0,5576.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
157.1634348,9807064109,12203351076,106.3504703211158,14874.0,5690.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
162.2406739,8302270572,9366668863,106.3504703211158,14881.0,5521.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
167.3114809,5952900045,7142085241,106.3504703211158,15182.0,5107.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
172.3794801,11325847599,10665892723,106.3504703211158,15264.0,5796.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
177.447631,10449914272,8874763162,106.3504703211158,14540.0,5891.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
182.519559,9903188644,10686580656,106.3504703211158,14380.0,5620.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
187.5876259,10726334655,11021634379,106.3504703211158,16420.0,5711.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
192.655401,8435124070,9154733180,106.3504703211158,15123.0,5902.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
197.7197235,9388340061,10775914228,106.3504703211158,14815.0,6045.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
202.7967985,7651722833,8339988764,106.3504703211158,15887.0,6246.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
207.8634934,11816805876,9965460214,106.3504703211158,15682.0,6296.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
212.9555286,8215806027,9453541954,106.3504703211158,15141.0,5746.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
218.0195162,8639534554,10426823766,106.3504703211158,16322.0,5967.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
223.0835158,3501953240,3413172881,106.3504703211158,6904.0,2590.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
228.1474589,9342533958,9704653752,106.3504703211158,15547.0,6470.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
233.2095183,8502503512,8939169578,106.3504703211158,15015.0,5351.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
238.2754818,11891116875,9265682200,106.3504703211158,15624.0,7022.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
243.3396167,11612473602,8609011074,106.3504703211158,16797.0,7848.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
